date,staff_name,action_type,count
2025-12-21,劉護理師,operation,14
2025-12-21,陳護理師,assist,11
2025-12-21,陳護理師,operation,6
2025-12-21,王美療師,assist,9
2025-12-21,王美療師,laser_op,12
2025-12-21,林美療師,assist,10
2025-12-21,林美療師,laser_op,14
2025-12-21,葉美療師,assist,5
2025-12-21,葉美療師,laser_op,6
2025-12-21,陳美療師,assist,9
2025-12-21,陳美療師,laser_op,7
2025-12-21,黃諮詢師,consultation,12
2025-12-21,林諮詢師,consultation,7
2025-12-22,陳醫師,operation,4
2025-12-22,陳醫師,consultation,5
2025-12-22,李醫師,operation,5
2025-12-22,李醫師,consultation,7
2025-12-22,吳醫師,operation,8
2025-12-22,吳醫師,consultation,7
2025-12-22,林醫師,operation,5
2025-12-22,林醫師,consultation,3
2025-12-22,張護理師,assist,12
2025-12-22,張護理師,operation,12
2025-12-22,劉護理師,assist,9
2025-12-22,劉護理師,operation,14
2025-12-22,陳護理師,assist,5
2025-12-22,陳護理師,operation,7
2025-12-22,王美療師,assist,11
2025-12-22,王美療師,laser_op,6
2025-12-22,林美療師,assist,6
2025-12-22,林美療師,laser_op,5
2025-12-22,葉美療師,assist,12
2025-12-22,葉美療師,laser_op,10
2025-12-22,陳美療師,assist,5
2025-12-22,陳美療師,laser_op,9
2025-12-22,黃諮詢師,consultation,14
2025-12-22,林諮詢師,consultation,6
2025-12-23,陳醫師,operation,2
2025-12-23,陳醫師,consultation,3
2025-12-23,李醫師,operation,8
2025-12-23,李醫師,consultation,2
2025-12-23,吳醫師,operation,3
2025-12-23,吳醫師,consultation,8
2025-12-23,林醫師,operation,4
2025-12-23,林醫師,consultation,6
2025-12-23,張護理師,assist,6
2025-12-23,張護理師,operation,11
2025-12-23,劉護理師,assist,10
2025-12-23,劉護理師,operation,15
2025-12-23,陳護理師,assist,13
2025-12-23,陳護理師,operation,15
2025-12-23,王美療師,assist,8
2025-12-23,王美療師,laser_op,11
2025-12-23,林美療師,assist,14
2025-12-23,林美療師,laser_op,15
2025-12-23,葉美療師,assist,7
2025-12-23,葉美療師,laser_op,6
2025-12-23,陳美療師,assist,14
2025-12-23,陳美療師,laser_op,13
2025-12-23,黃諮詢師,consultation,8
2025-12-23,林諮詢師,consultation,7
2025-12-24,陳醫師,operation,6
2025-12-24,陳醫師,consultation,7
2025-12-24,李醫師,operation,6
2025-12-24,李醫師,consultation,4
2025-12-24,吳醫師,operation,6
2025-12-24,吳醫師,consultation,3
2025-12-24,林醫師,operation,8
2025-12-24,林醫師,consultation,7
2025-12-24,張護理師,assist,14
2025-12-24,張護理師,operation,6
2025-12-24,劉護理師,assist,5
2025-12-24,劉護理師,operation,12
2025-12-24,陳護理師,assist,15
2025-12-24,陳護理師,operation,10
2025-12-24,王美療師,assist,11
2025-12-24,王美療師,laser_op,8
2025-12-24,林美療師,assist,6
2025-12-24,林美療師,laser_op,10
2025-12-24,葉美療師,assist,10
2025-12-24,葉美療師,laser_op,12
2025-12-24,陳美療師,assist,12
2025-12-24,陳美療師,laser_op,7
2025-12-24,黃諮詢師,consultation,5
2025-12-24,林諮詢師,consultation,7
2025-12-25,陳醫師,operation,2
2025-12-25,陳醫師,consultation,4
2025-12-25,李醫師,operation,7
2025-12-25,李醫師,consultation,7
2025-12-25,吳醫師,operation,3
2025-12-25,吳醫師,consultation,8
2025-12-25,林醫師,operation,8
2025-12-25,林醫師,consultation,3
2025-12-25,張護理師,assist,12
2025-12-25,張護理師,operation,10
2025-12-25,劉護理師,assist,6
2025-12-25,劉護理師,operation,15
2025-12-25,陳護理師,assist,10
2025-12-25,陳護理師,operation,5
2025-12-25,王美療師,assist,8
2025-12-25,王美療師,laser_op,14
2025-12-25,林美療師,assist,11
2025-12-25,林美療師,laser_op,14
2025-12-25,葉美療師,assist,14
2025-12-25,葉美療師,laser_op,7
2025-12-25,陳美療師,assist,6
2025-12-25,陳美療師,laser_op,9
2025-12-25,黃諮詢師,consultation,8
2025-12-25,林諮詢師,consultation,7
2025-12-26,陳醫師,operation,5
2025-12-26,陳醫師,consultation,8
2025-12-26,李醫師,operation,6
2025-12-26,李醫師,consultation,5
2025-12-26,吳醫師,operation,2
2025-12-26,吳醫師,consultation,3
2025-12-26,林醫師,operation,7
2025-12-26,林醫師,consultation,3
2025-12-26,張護理師,assist,10
2025-12-26,張護理師,operation,6
2025-12-26,劉護理師,assist,15
2025-12-26,劉護理師,operation,9
2025-12-26,陳護理師,assist,8
2025-12-26,陳護理師,operation,7
2025-12-26,王美療師,assist,13
2025-12-26,王美療師,laser_op,12
2025-12-26,林美療師,assist,6
2025-12-26,林美療師,laser_op,11
2025-12-26,葉美療師,assist,14
2025-12-26,葉美療師,laser_op,8
2025-12-26,陳美療師,assist,5
2025-12-26,陳美療師,laser_op,15
2025-12-26,黃諮詢師,consultation,13
2025-12-26,林諮詢師,consultation,15
2025-12-27,陳醫師,operation,2
2025-12-27,陳醫師,consultation,8
2025-12-27,李醫師,operation,7
2025-12-27,李醫師,consultation,4
2025-12-27,吳醫師,operation,7
2025-12-27,吳醫師,consultation,8
2025-12-27,林醫師,operation,5
2025-12-27,林醫師,consultation,5
2025-12-27,張護理師,assist,12
2025-12-27,張護理師,operation,13
2025-12-27,劉護理師,assist,9
2025-12-27,劉護理師,operation,7
2025-12-27,陳護理師,assist,13
2025-12-27,陳護理師,operation,14
2025-12-27,王美療師,assist,7
2025-12-27,王美療師,laser_op,14
2025-12-27,林美療師,assist,11
2025-12-27,林美療師,laser_op,13
2025-12-27,葉美療師,assist,11
2025-12-27,葉美療師,laser_op,9
2025-12-27,陳美療師,assist,7
2025-12-27,陳美療師,laser_op,7
2025-12-27,黃諮詢師,consultation,11
2025-12-27,林諮詢師,consultation,7
2025-12-28,陳醫師,operation,8
2025-12-28,陳醫師,consultation,5
2025-12-28,李醫師,operation,6
2025-12-28,李醫師,consultation,6
2025-12-28,吳醫師,operation,4
2025-12-28,吳醫師,consultation,5
2025-12-28,林醫師,operation,6
2025-12-28,林醫師,consultation,7
2025-12-28,張護理師,assist,11
2025-12-28,張護理師,operation,10
2025-12-28,劉護理師,assist,6
2025-12-28,劉護理師,operation,8
2025-12-28,陳護理師,assist,8
2025-12-28,陳護理師,operation,15
2025-12-28,王美療師,assist,13
2025-12-28,王美療師,laser_op,9
2025-12-28,林美療師,assist,9
2025-12-28,林美療師,laser_op,10
2025-12-28,葉美療師,assist,11
2025-12-28,葉美療師,laser_op,13
2025-12-28,陳美療師,assist,8
2025-12-28,陳美療師,laser_op,6
2025-12-28,黃諮詢師,consultation,9
2025-12-28,林諮詢師,consultation,13
2025-12-29,陳醫師,operation,4
2025-12-29,陳醫師,consultation,8
2025-12-29,李醫師,operation,3
2025-12-29,李醫師,consultation,5
2025-12-29,吳醫師,operation,3
2025-12-29,吳醫師,consultation,3
2025-12-29,林醫師,operation,5
2025-12-29,林醫師,consultation,5
2025-12-29,張護理師,assist,6
2025-12-29,張護理師,operation,5
2025-12-29,劉護理師,assist,8
2025-12-29,劉護理師,operation,7
2025-12-29,陳護理師,assist,7
2025-12-29,陳護理師,operation,14
2025-12-29,王美療師,assist,5
2025-12-29,王美療師,laser_op,13
2025-12-29,林美療師,assist,9
2025-12-29,林美療師,laser_op,8
2025-12-29,葉美療師,assist,7
2025-12-29,葉美療師,laser_op,11
2025-12-29,陳美療師,assist,6
2025-12-29,陳美療師,laser_op,9
2025-12-29,黃諮詢師,consultation,14
2025-12-29,林諮詢師,consultation,10
2025-12-30,陳醫師,operation,4
2025-12-30,陳醫師,consultation,2
2025-12-30,李醫師,operation,8
2025-12-30,李醫師,consultation,5
2025-12-30,吳醫師,operation,5
2025-12-30,吳醫師,consultation,6
2025-12-30,林醫師,operation,5
2025-12-30,林醫師,consultation,4
2025-12-30,張護理師,assist,5
2025-12-30,張護理師,operation,14
2025-12-30,劉護理師,assist,14
2025-12-30,劉護理師,operation,13
2025-12-30,陳護理師,assist,6
2025-12-30,陳護理師,operation,6
2025-12-30,王美療師,assist,7
2025-12-30,王美療師,laser_op,10
2025-12-30,林美療師,assist,7
2025-12-30,林美療師,laser_op,11
2025-12-30,葉美療師,assist,11
2025-12-30,葉美療師,laser_op,8
2025-12-30,陳美療師,assist,7
2025-12-30,陳美療師,laser_op,9
2025-12-30,黃諮詢師,consultation,6
2025-12-30,林諮詢師,consultation,7
2025-12-31,陳醫師,operation,8
2025-12-31,陳醫師,consultation,3
2025-12-31,李醫師,operation,2
2025-12-31,李醫師,consultation,4
2025-12-31,吳醫師,operation,6
2025-12-31,吳醫師,consultation,3
2025-12-31,林醫師,operation,3
2025-12-31,林醫師,consultation,2
2025-12-31,張護理師,assist,9
2025-12-31,張護理師,operation,9
2025-12-31,劉護理師,assist,6
2025-12-31,劉護理師,operation,8
2025-12-31,陳護理師,assist,8
2025-12-31,陳護理師,operation,6
2025-12-31,王美療師,assist,8
2025-12-31,王美療師,laser_op,12
2025-12-31,林美療師,assist,12
2025-12-31,林美療師,laser_op,9
2025-12-31,葉美療師,assist,13
2025-12-31,葉美療師,laser_op,6
2025-12-31,陳美療師,assist,11
2025-12-31,陳美療師,laser_op,10
2025-12-31,黃諮詢師,consultation,15
2025-12-31,林諮詢師,consultation,13
2026-01-01,陳醫師,operation,5
2026-01-01,陳醫師,consultation,8
2026-01-01,李醫師,operation,7
2026-01-01,李醫師,consultation,8
2026-01-01,吳醫師,operation,7
2026-01-01,吳醫師,consultation,2
2026-01-01,林醫師,operation,2
2026-01-01,林醫師,consultation,7
2026-01-01,張護理師,assist,6
2026-01-01,張護理師,operation,7
2026-01-01,劉護理師,assist,14
2026-01-01,劉護理師,operation,5
2026-01-01,陳護理師,assist,13
2026-01-01,陳護理師,operation,15
2026-01-01,王美療師,assist,12
2026-01-01,王美療師,laser_op,10
2026-01-01,林美療師,assist,8
2026-01-01,林美療師,laser_op,8
2026-01-01,葉美療師,assist,15
2026-01-01,葉美療師,laser_op,9
2026-01-01,陳美療師,assist,9
2026-01-01,陳美療師,laser_op,11
2026-01-01,黃諮詢師,consultation,15
2026-01-01,林諮詢師,consultation,13
2026-01-02,陳醫師,operation,2
2026-01-02,陳醫師,consultation,8
2026-01-02,李醫師,operation,4
2026-01-02,李醫師,consultation,4
2026-01-02,吳醫師,operation,6
2026-01-02,吳醫師,consultation,5
2026-01-02,林醫師,operation,2
2026-01-02,林醫師,consultation,2
2026-01-02,張護理師,assist,5
2026-01-02,張護理師,operation,14
2026-01-02,劉護理師,assist,7
2026-01-02,劉護理師,operation,7
2026-01-02,陳護理師,assist,5
2026-01-02,陳護理師,operation,7
2026-01-02,王美療師,assist,13
2026-01-02,王美療師,laser_op,9
2026-01-02,林美療師,assist,6
2026-01-02,林美療師,laser_op,7
2026-01-02,葉美療師,assist,12
2026-01-02,葉美療師,laser_op,13
2026-01-02,陳美療師,assist,8
2026-01-02,陳美療師,laser_op,5
2026-01-02,黃諮詢師,consultation,14
2026-01-02,林諮詢師,consultation,11
2026-01-03,陳醫師,operation,6
2026-01-03,陳醫師,consultation,2
2026-01-03,李醫師,operation,4
2026-01-03,李醫師,consultation,7
2026-01-03,吳醫師,operation,2
2026-01-03,吳醫師,consultation,8
2026-01-03,林醫師,operation,7
2026-01-03,林醫師,consultation,2
2026-01-03,張護理師,assist,11
2026-01-03,張護理師,operation,8
2026-01-03,劉護理師,assist,5
2026-01-03,劉護理師,operation,15
2026-01-03,陳護理師,assist,10
2026-01-03,陳護理師,operation,14
2026-01-03,王美療師,assist,12
2026-01-03,王美療師,laser_op,8
2026-01-03,林美療師,assist,12
2026-01-03,林美療師,laser_op,9
2026-01-03,葉美療師,assist,11
2026-01-03,葉美療師,laser_op,11
2026-01-03,陳美療師,assist,13
2026-01-03,陳美療師,laser_op,10
2026-01-03,黃諮詢師,consultation,14
2026-01-03,林諮詢師,consultation,14
2026-01-04,陳醫師,operation,7
2026-01-04,陳醫師,consultation,7
2026-01-04,李醫師,operation,6
2026-01-04,李醫師,consultation,4
2026-01-04,吳醫師,operation,6
2026-01-04,吳醫師,consultation,6
2026-01-04,林醫師,operation,2
2026-01-04,林醫師,consultation,8
2026-01-04,張護理師,assist,13
2026-01-04,張護理師,operation,15
2026-01-04,劉護理師,assist,15
2026-01-04,劉護理師,operation,10
2026-01-04,陳護理師,assist,10
2026-01-04,陳護理師,operation,6
2026-01-04,王美療師,assist,14
2026-01-04,王美療師,laser_op,10
2026-01-04,林美療師,assist,14
2026-01-04,林美療師,laser_op,8
2026-01-04,葉美療師,assist,5
2026-01-04,葉美療師,laser_op,12
2026-01-04,陳美療師,assist,15
2026-01-04,陳美療師,laser_op,15
2026-01-04,黃諮詢師,consultation,14
2026-01-04,林諮詢師,consultation,8
2026-01-05,陳醫師,operation,4
2026-01-05,陳醫師,consultation,6
2026-01-05,李醫師,operation,3
2026-01-05,李醫師,consultation,2
2026-01-05,吳醫師,operation,8
2026-01-05,吳醫師,consultation,5
2026-01-05,林醫師,operation,2
2026-01-05,林醫師,consultation,8
2026-01-05,張護理師,assist,13
2026-01-05,張護理師,operation,11
2026-01-05,劉護理師,assist,9
2026-01-05,劉護理師,operation,6
2026-01-05,陳護理師,assist,8
2026-01-05,陳護理師,operation,6
2026-01-05,王美療師,assist,15
2026-01-05,王美療師,laser_op,6
2026-01-05,林美療師,assist,15
2026-01-05,林美療師,laser_op,12
2026-01-05,葉美療師,assist,13
2026-01-05,葉美療師,laser_op,13
2026-01-05,陳美療師,assist,14
2026-01-05,陳美療師,laser_op,11
2026-01-05,黃諮詢師,consultation,14
2026-01-05,林諮詢師,consultation,8
2026-01-06,陳醫師,operation,3
2026-01-06,陳醫師,consultation,8
2026-01-06,李醫師,operation,8
2026-01-06,李醫師,consultation,5
2026-01-06,吳醫師,operation,2
2026-01-06,吳醫師,consultation,3
2026-01-06,林醫師,operation,8
2026-01-06,林醫師,consultation,3
2026-01-06,張護理師,assist,10
2026-01-06,張護理師,operation,9
2026-01-06,劉護理師,assist,12
2026-01-06,劉護理師,operation,9
2026-01-06,陳護理師,assist,11
2026-01-06,陳護理師,operation,9
2026-01-06,王美療師,assist,10
2026-01-06,王美療師,laser_op,5
2026-01-06,林美療師,assist,6
2026-01-06,林美療師,laser_op,7
2026-01-06,葉美療師,assist,15
2026-01-06,葉美療師,laser_op,13
2026-01-06,陳美療師,assist,9
2026-01-06,陳美療師,laser_op,14
2026-01-06,黃諮詢師,consultation,10
2026-01-06,林諮詢師,consultation,12
2026-01-07,陳醫師,operation,7
2026-01-07,陳醫師,consultation,7
2026-01-07,李醫師,operation,2
2026-01-07,李醫師,consultation,5
2026-01-07,吳醫師,operation,5
2026-01-07,吳醫師,consultation,4
2026-01-07,林醫師,operation,3
2026-01-07,林醫師,consultation,8
2026-01-07,張護理師,assist,13
2026-01-07,張護理師,operation,11
2026-01-07,劉護理師,assist,14
2026-01-07,劉護理師,operation,10
2026-01-07,陳護理師,assist,8
2026-01-07,陳護理師,operation,8
2026-01-07,王美療師,assist,8
2026-01-07,王美療師,laser_op,9
2026-01-07,林美療師,assist,10
2026-01-07,林美療師,laser_op,5
2026-01-07,葉美療師,assist,15
2026-01-07,葉美療師,laser_op,14
2026-01-07,陳美療師,assist,11
2026-01-07,陳美療師,laser_op,6
2026-01-07,黃諮詢師,consultation,14
2026-01-07,林諮詢師,consultation,5
2026-01-08,陳醫師,operation,4
2026-01-08,陳醫師,consultation,4
2026-01-08,李醫師,operation,7
2026-01-08,李醫師,consultation,5
2026-01-08,吳醫師,operation,6
2026-01-08,吳醫師,consultation,3
2026-01-08,林醫師,operation,3
2026-01-08,林醫師,consultation,2
2026-01-08,張護理師,assist,15
2026-01-08,張護理師,operation,5
2026-01-08,劉護理師,assist,5
2026-01-08,劉護理師,operation,11
2026-01-08,陳護理師,assist,15
2026-01-08,陳護理師,operation,7
2026-01-08,王美療師,assist,13
2026-01-08,王美療師,laser_op,15
2026-01-08,林美療師,assist,7
2026-01-08,林美療師,laser_op,5
2026-01-08,葉美療師,assist,8
2026-01-08,葉美療師,laser_op,9
2026-01-08,陳美療師,assist,15
2026-01-08,陳美療師,laser_op,9
2026-01-08,黃諮詢師,consultation,12
2026-01-08,林諮詢師,consultation,7
2026-01-09,陳醫師,operation,4
2026-01-09,陳醫師,consultation,5
2026-01-09,李醫師,operation,8
2026-01-09,李醫師,consultation,2
2026-01-09,吳醫師,operation,7
2026-01-09,吳醫師,consultation,7
2026-01-09,林醫師,operation,6
2026-01-09,林醫師,consultation,5
2026-01-09,張護理師,assist,12
2026-01-09,張護理師,operation,12
2026-01-09,劉護理師,assist,13
2026-01-09,劉護理師,operation,15
2026-01-09,陳護理師,assist,11
2026-01-09,陳護理師,operation,10
2026-01-09,王美療師,assist,10
2026-01-09,王美療師,laser_op,8
2026-01-09,林美療師,assist,8
2026-01-09,林美療師,laser_op,9
2026-01-09,葉美療師,assist,7
2026-01-09,葉美療師,laser_op,12
2026-01-09,陳美療師,assist,14
2026-01-09,陳美療師,laser_op,8
2026-01-09,黃諮詢師,consultation,5
2026-01-09,林諮詢師,consultation,13
2026-01-10,陳醫師,operation,5
2026-01-10,陳醫師,consultation,7
2026-01-10,李醫師,operation,2
2026-01-10,李醫師,consultation,3
2026-01-10,吳醫師,operation,7
2026-01-10,吳醫師,consultation,3
2026-01-10,林醫師,operation,3
2026-01-10,林醫師,consultation,8
2026-01-10,張護理師,assist,8
2026-01-10,張護理師,operation,9
2026-01-10,劉護理師,assist,9
2026-01-10,劉護理師,operation,13
2026-01-10,陳護理師,assist,5
2026-01-10,陳護理師,operation,13
2026-01-10,王美療師,assist,6
2026-01-10,王美療師,laser_op,12
2026-01-10,林美療師,assist,12
2026-01-10,林美療師,laser_op,9
2026-01-10,葉美療師,assist,14
2026-01-10,葉美療師,laser_op,12
2026-01-10,陳美療師,assist,6
2026-01-10,陳美療師,laser_op,15
2026-01-10,黃諮詢師,consultation,14
2026-01-10,林諮詢師,consultation,8
2026-01-11,陳醫師,operation,5
2026-01-11,陳醫師,consultation,3
2026-01-11,李醫師,operation,3
2026-01-11,李醫師,consultation,4
2026-01-11,吳醫師,operation,2
2026-01-11,吳醫師,consultation,6
2026-01-11,林醫師,operation,6
2026-01-11,林醫師,consultation,8
2026-01-11,張護理師,assist,10
2026-01-11,張護理師,operation,15
2026-01-11,劉護理師,assist,10
2026-01-11,劉護理師,operation,9
2026-01-11,陳護理師,assist,12
2026-01-11,陳護理師,operation,15
2026-01-11,王美療師,assist,5
2026-01-11,王美療師,laser_op,11
2026-01-11,林美療師,assist,14
2026-01-11,林美療師,laser_op,5
2026-01-11,葉美療師,assist,8
2026-01-11,葉美療師,laser_op,11
2026-01-11,陳美療師,assist,15
2026-01-11,陳美療師,laser_op,10
2026-01-11,黃諮詢師,consultation,14
2026-01-11,林諮詢師,consultation,9
2026-01-12,陳醫師,operation,3
2026-01-12,陳醫師,consultation,4
2026-01-12,李醫師,operation,3
